Kanji,Meaning_JP,Meaning_EN,Meaning_ES,Meaning_FR,Meaning_DE,Meaning_IT,Meaning_TL,Meaning_PT,Meaning_TR,Meaning_AR,Meaning_SV,Meaning_NL,Meaning_PL,Meaning_NO,Meaning_HU,Meaning_HE,Meaning_RU,Meaning_LT
葉,四季に揺れる葉のように、生命の循環を映す柔らかな心,"A gentle heart reflecting the cycle of life, like leaves swaying through the seasons.",Un corazón suave que refleja el ciclo de la vida.,Un cœur doux reflétant le cycle de la vie.,"Ein sanftes Herz, das den Kreislauf des Lebens widerspiegelt.",Un cuore gentile che riflette il ciclo della vita.,Malambot na pusong sumasalamin sa siklo ng buhay.,Um coração suave que reflete o ciclo da vida.,Yaşam döngüsünü yansıtan nazik bir kalp.,قلب لطيف يعكس دورة الحياة.,Ett milt hjärta som speglar livets cykel.,Een zacht hart dat de levenscyclus weerspiegelt.,Delikatne serce odzwierciedlające cykl życia.,Et mildt hjerte som gjenspeiler livets syklus.,"Gyengéd szív, amely az élet körforgását tükrözi.",לב עדין המשקף את מחזור החיים.,"Нежное сердце, отражающее круг жизни.",
聖,清らかな精神で、人々に導きと守護を与える存在,A pure spirit that guides and protects people.,Un espíritu puro que guía y protege a las personas.,Un esprit pur qui guide et protège les gens.,"Ein reiner Geist, der Menschen führt und beschützt.",Uno spirito puro che guida e protegge le persone.,Purong diwa na gumagabay at nagpoprotekta.,Um espírito puro que guia e protege as pessoas.,İnsanları yönlendiren ve koruyan saf bir ruh.,روح نقية ترشد الناس وتمنحهم الحماية.,En ren ande som vägleder och beskyddar människor.,Een zuivere geest die mensen leidt en beschermt.,"Czysty duch, który prowadzi i chroni ludzi.",En ren ånd som veileder og beskytter mennesker.,"Tiszta lélek, amely vezet és védelmet nyújt.",נפש טהורה המדריכה ומגינה על אנשים.,"Чистый дух, который направляет и защищает людей.",
留,大切なものを心に留め、忘れずに守り続ける誠実さ,Sincerity that keeps precious things in the heart.,Sinceridad que guarda lo valioso en el corazón.,Sincérité qui garde les choses précieuses dans le cœur.,"Aufrichtige Treue, die Wertvolles im Herzen bewahrt.",Sincerità che conserva nel cuore ciò che è prezioso.,Tapat na puso na nag-iingat ng mahahalaga.,Sinceridade que guarda o que é precioso no coração.,Kıymetli şeyleri kalpte saklayan içtenlik.,إخلاص يحفظ الأشياء الثمينة في القلب.,Uppriktighet som bevarar det dyrbara i hjärtat.,Oprechtheid die het kostbare in het hart bewaart.,"Szczerość, która przechowuje cenne rzeczy w sercu.",Ærlighet som bevarer det verdifulle i hjertet.,"Őszinteség, amely őrzi a szívben a fontosat.",כנות השומרת על היקר בלב.,"Искренность, которая хранит ценное в сердце.",
富,豊かさを分かち合い、心と生活を満たす繁栄の象徴,"A symbol of prosperity, sharing abundance and fulfillment.",Un símbolo de prosperidad que comparte abundancia.,Un symbole de prospérité qui partage l'abondance.,"Ein Symbol des Wohlstands, das Fülle teilt.",Un simbolo di prosperità che condivide abbondanza.,Sagisag ng kasaganaan na nagbabahagi ng yaman.,Um símbolo de prosperidade que compartilha abundância.,Refahı ve bolluğu paylaşan bir sembol.,رمز للرخاء يشارك الوفرة.,En symbol för välstånd och överflöd.,Een symbool van voorspoed en overvloed.,Symbol dobrobytu dzielącego się obfitością.,Et symbol på velstand og overflod.,A jólét bőséget megosztó jelképe.,סמל לשפע ולשגשוג.,"Символ процветания, делящийся изобилием.",
紫,神秘と高貴をまとい、深い精神性を表す色彩の心,"A heart clothed in mystery and nobility, expressing deep spirituality.",Un corazón envuelto en misterio y nobleza.,Un cœur empreint de mystère et de noblesse.,Ein Herz voller Geheimnis und Adel.,Un cuore avvolto nel mistero e nella nobiltà.,Pusong nababalot ng hiwaga at kadakilaan.,Um coração envolto em mistério e nobreza.,Gizem ve soylulukla örtülü bir kalp.,قلب مغطى بالغموض والنبالة.,En hjärta fyllt av mystik och ädelhet.,Een hart vol mysterie en adel.,Serce pełne tajemnicy i szlachetności.,Et hjerte fylt av mysterium og edelhet.,Titokkal és nemességgel teli szív.,לב עטוף מסתורין ואצילות.,"Сердце, окутанное тайной и благородством.",
紗,透ける布のように、柔らかく繊細な感性を持つ,"Possessing a delicate sensibility, like a sheer soft fabric.",Con una sensibilidad delicada como un suave velo.,Avec une sensibilité délicate comme un tissu léger.,Mit einer zarten Sensibilität wie ein Schleiergewebe.,Con una delicata sensibilità come un velo leggero.,May banayad at maselang pakiramdam.,Com uma sensibilidade delicada como um tecido leve.,Hassas ve narin bir duyuşa sahip.,بحساسية رقيقة مثل قماش شفاف.,Med en mjuk och fin känslighet som ett tunt tyg.,Met een fijne en zachte gevoeligheid als een dunne stof.,Delikatna wrażliwość niczym lekka tkanina.,Med en delikat følsomhet som et tynt stoff.,Törékeny és lágy érzékenységgel bíró.,ברגישות עדינה כמו בד דק.,"С нежной чувствительностью, как тонкая ткань.",
論,真理を探求し、言葉で人々を導く知恵の力,The power of wisdom guiding people through words.,El poder de la sabiduría que guía a las personas con palabras.,Le pouvoir de la sagesse qui guide les gens par les mots.,"Die Kraft der Weisheit, die Menschen durch Worte führt.",La forza della saggezza che guida le persone con le parole.,Ang kapangyarihan ng karunungan na umaakay sa pamamagitan ng salita.,O poder da sabedoria que guia através das palavras.,Sözlerle insanları yönlendiren bilgelik gücü.,قوة الحكمة التي تهدي الناس بالكلمات.,Visdomen som vägleder människor genom ord.,De wijsheid die mensen door woorden leidt.,Mądrość prowadząca ludzi słowami.,Visdomens kraft som leder mennesker gjennom ord.,"A bölcsesség hatalma, amely szavakkal vezet.",כוח החוכמה המנחה אנשים באמצעות מילים.,"Сила мудрости, направляющей людей словами.",
樹,大地に根を張り、枝葉を広げて人々を守る安定と成長,"Rooted in the earth, offering stability and growth.","Arraigado en la tierra, ofreciendo estabilidad y crecimiento.","Enraciné dans la terre, offrant stabilité et croissance.","In der Erde verwurzelt, bietet Stabilität und Wachstum.","Radicato nella terra, offrendo stabilità e crescita.","Nakaugat sa lupa, nagbibigay ng katatagan at paglago.","Enraizado na terra, oferecendo estabilidade e crescimento.","Yere kök salmış, istikrar ve büyüme sunan.",متجذر في الأرض، مانحًا الاستقرار والنمو.,Fast rotad i jorden och skänker stabilitet och tillväxt.,"Vastgeworteld in de aarde, biedt stabiliteit en groei.","Głęboko zakorzenione, dające stabilność i wzrost.",Dypt forankret i jorden og gir stabilitet og vekst.,A földben gyökerezve stabilitást és növekedést ad.,משתרש באדמה ומעניק יציבות וצמיחה.,"Укоренённый в земле, дающий стабильность и рост.",
華,華やかに咲き誇り、周囲に喜びと美を届ける存在,"Blooming brilliantly, bringing joy and beauty.","Floreciendo con brillo, trayendo alegría y belleza.","Épanouissant avec éclat, apportant joie et beauté.",Glänzend blühend und Freude sowie Schönheit bringend.,Fiorendo splendidamente e portando gioia e bellezza.,"Namumulaklak nang may kinang, nagdadala ng saya at ganda.","Florindo com brilho, trazendo alegria e beleza.",Işıltıyla açan ve neşe ile güzellik getiren.,تتفتح ببهاء وتمنح الفرح والجمال.,Blomstrande med prakt och skänker glädje och skönhet.,Stralend bloeiend en brengt vreugde en schoonheid.,"Rozkwitając, przynosi radość i piękno.",Strålende blomstring som gir glede og skjønnhet.,"Ragyogva virágzik és örömet, szépséget hoz.",פורחת בזוהר ומביאה שמחה ויופי.,"Расцветая ярко, приносит радость и красоту.",
縁,人と人を結び、人生に意味を与える不思議なつながり,A mysterious bond that connects people and gives meaning.,Un lazo misterioso que une a las personas y da significado.,Un lien mystérieux reliant les gens et donnant un sens.,"Ein geheimnisvolles Band, das Menschen verbindet und Bedeutung gibt.",Un legame misterioso che collega le persone e dà significato.,Mahiwagang ugnayan na nagdurugtong sa mga tao.,Um laço misterioso que conecta pessoas e dá sentido.,İnsanları birleştiren gizemli bir bağ.,رابط غامض يربط الناس ويمنحهم معنى.,En mystisk förbindelse som knyter människor samman.,Een mystieke band die mensen verbindt en betekenis geeft.,Tajemnicza więź łącząca ludzi i nadająca sens.,En mystisk forbindelse som knytter mennesker sammen.,"Misztikus kötelék, amely összeköt és értelmet ad.",קשר מסתורי המחבר בין אנשים ונותן משמעות.,"Таинственная связь, соединяющая людей и придающая смысл.",
志,高い志を胸に抱き、未来へと歩む力強い精神,A powerful spirit driven by aspiration.,Un espíritu poderoso impulsado por la aspiración.,Un esprit puissant guidé par l’aspiration.,"Ein kraftvoller Geist, der von Bestreben getragen ist.",Uno spirito potente guidato dall’aspirazione.,Makapangyarihang diwa na hinihimok ng mithiin.,Um espírito poderoso movido pela aspiração.,Azimle yönlendirilen güçlü bir ruh.,روح قوية مدفوعة بالطموح.,En kraftfull ande driven av strävan.,Een krachtige geest gedreven door ambitie.,Potężny duch napędzany aspiracją.,En mektig ånd drevet av ambisjon.,"Erős lélek, amelyet a törekvés mozgat.",רוח חזקה המונעת על ידי שאיפה.,"Могущественный дух, движимый стремлением.",
琉,澄んだ青のように、清らかで澄み渡る心,A heart as clear and pure as shining blue.,Un corazón tan puro y claro como un azul brillante.,Un cœur pur et clair comme un bleu lumineux.,Ein Herz so rein und klar wie strahlendes Blau.,Un cuore puro e limpido come un azzurro splendente.,Dalisay na puso na kasing-linaw ng bughaw.,Um coração puro e claro como um azul brilhante.,Parlak mavi kadar saf ve duru bir kalp.,قلب صافٍ ونقي كلون أزرق لامع.,Ett hjärta lika klart och rent som glänsande blått.,Een hart zo helder en puur als stralend blauw.,Serce czyste i jasne jak lśniący błękit.,Et hjerte så klart og rent som skinnende blått.,"Tiszta és ragyogó szív, mint a fénylő kék.",לב צלול וטהור כמו כחול זוהר.,"Сердце чистое и ясное, как сияющая синь.",
世,時代や人々を照らし、広く世界に働きかける力,A broad outlook that illuminates and influences the world.,Una visión amplia que ilumina e influye en el mundo.,Une vision large qui éclaire et influence le monde.,"Ein weiter Blick, der die Welt erhellt und beeinflusst.",Una visione ampia che illumina e influenza il mondo.,Malawak na pananaw na nagbibigay-liwanag sa mundo.,Um olhar amplo que ilumina e influencia o mundo.,dünyayı aydınlatan ve etkileyen geniş bir bakış.,رؤية واسعة تنير العالم وتؤثر فيه.,En bred syn som lyser upp och påverkar världen.,Een brede visie die de wereld verlicht en beïnvloedt.,"Szeroka perspektywa, która oświetla i wpływa na świat.",En vid forståelse som opplyser og påvirker verden.,"Széles látásmód, amely megvilágítja és hat a világra.",חזון רחב שמאיר ומשפיע על העולם.,"Широкий взгляд, который освещает и влияет на мир.",
呂,穏やかで柔らかな響きを持ち、人の心を和ませる性質,"A soft, harmonious tone that soothes the heart.",Un tono suave y armonioso que calma el corazón.,Un ton doux et harmonieux qui apaise le cœur.,"Ein weicher, harmonischer Klang, der das Herz beruhigt.",Un tono morbido e armonioso che calma il cuore.,Malumanay na himig na nagpapatahimik ng puso.,Um tom suave e harmonioso que acalma o coração.,"Yumuşak ve uyumlu bir tını, kalbi yatıştırır.",نغمة ناعمة متناغمة تهدئ القلب.,En mjuk och harmonisk ton som lugnar hjärtat.,Een zachte harmonieuze toon die het hart kalmeert.,"Delikatny, harmonijny ton uspokajający serce.",En myk og harmonisk tone som beroliger hjertet.,"Lágy és harmonikus hang, amely megnyugtatja a szívet.",צליל רך והרמוני שמרגיע את הלב.,"Мягкий гармоничный тон, успокаивающий сердце.",
有,価値あるものを持ち、それを活かして人を助ける力,A heart that recognizes value and helps others with it.,Un corazón que reconoce el valor y ayuda a otros con él.,Un cœur qui reconnaît la valeur et aide les autres.,"Ein Herz, das Wert erkennt und anderen hilft.",Un cuore che riconosce il valore e aiuta gli altri.,Pusong kumikilala ng halaga at tumutulong sa iba.,Um coração que reconhece o valor e ajuda os outros.,Değeri bilen ve başkalarına yardım eden bir kalp.,قلب يدرك القيمة ويساعد الآخرين بها.,En hjärta som känner värde och hjälper andra.,Een hart dat waarde erkent en anderen helpt.,"Serce, które rozpoznaje wartość i pomaga innym.",Et hjerte som kjenner verdi og hjelper andre.,Értéket felismerő és másokat segítő szív.,לב שמזהה ערך ועוזר לאחרים.,"Сердце, которое видит ценность и помогает другим.",
